Target,Velocity
0,0
0,0.075
0,0.15
0,0.225
0,0.3
0,0.375
0,0.45
0,0.525
0,0.6
0,0.675
0,0.75
1,0.075
1,0.15
1,0.225
1,0.3
1,0.375
1,0.45
1,0.525
1,0.6
1,0.675
1,0.75
1,0.825
0,0.075
0,0.15
0,0.225
0,0.3
0,0.375
0,0.45
0,0.525
0,0.6
0,0.675
0,0.75
1,0.075
1,0.15
1,0.225
1,0.3
1,0.375
1,0.45
1,0.525
1,0.6
1,0.675
1,0.75
0,0.075
0,0.15
0,0.225
0,0.3
0,0.375
0,0.45
0,0.525
0,0.6
0,0.675
0,0.75
1,0.075
1,0.15
1,0.225
1,0.3
1,0.375
1,0.45
1,0.525
1,0.6
1,0.675
1,0.75
1,0.825
1,0.9
1,0.975
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,0.075
1,0.075
0,0.075
0,0.15
0,0.225
0,0.3
0,0.375
0,0.45
0,0.525
0,0.6
0,0.675
0,0.75
0,0.825
0,0.9
0,0.975
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,0.075
1,0.15
1,0.225
1,0.3
1,0.375
1,0.45
1,0.525
1,0.6
1,0.675
1,0.75
1,0.825
1,0.9
1,0.975
1,1
1,1
1,1
1,1
1,1
1,1
0,0.075
0,0.15
0,0.225
0,0.3
0,0.375
0,0.45
0,0.525
0,0.6
0,0.675
0,0.75
0,0.825
0,0.9
1,0.075
1,0.15
1,0.225
1,0.3
1,0.375
1,0.45
1,0.525
1,0.6
1,0.675
1,0.75
1,0.825
1,0.9
0,0.075
0,0.15
0,0.225
0,0.3
1,0.075
1,0.15
0,0.075
1,0.075
1,0.15
1,0.225
1,0.3
1,0.375
1,0.45
1,0.525
1,0.6
1,0.675
1,0.75
1,0.825
1,0.9
1,0.975
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,0.075
0,0.15
0,0.225
0,0.3
0,0.375
0,0.45
0,0.525
0,0.6
0,0.675
0,0.75
0,0.825
1,0.075
1,0.15
1,0.225
1,0.3
1,0.375
1,0.45
1,0.525
1,0.6
1,0.675
1,0.75
1,0.825
1,0.9
1,0.975
1,1
1,1
0,0.075
0,0.15
0,0.225
0,0.3
0,0.375
0,0.45
0,0.525
0,0.6
0,0.675
0,0.75
0,0.825
0,0.9
0,0.975
0,1
0,1
0,1
0,1
1,0.075
1,0.15
1,0.225
1,0.3
1,0.375
1,0.45
0,0.075
0,0.15
0,0.225
0,0.3
0,0.375
0,0.45
0,0.525
0,0.6
0,0.675
0,0.75
0,0.825
0,0.9
0,0.975
1,0.075
1,0.15
1,0.225
1,0.3
1,0.375
0,0.075
0,0.15
0,0.225
0,0.3
0,0.375
0,0.45
0,0.525
0,0.6
0,0.675
0,0.75
0,0.825
0,0.9
0,0.975
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,0.075
1,0.15
1,0.225
0,0.075
0,0.15
0,0.225
0,0.3
0,0.375
0,0.45
0,0.525
0,0.6
0,0.675
0,0.75
0,0.825
0,0.9
0,0.975
0,1
0,1
